727176 571274
393568 855005
42 1008568
-393490 1008584
-727116 855051
-950044 571343
-1028335 200652
-950076 -200579
-727178 -571275
-393569 -855008
-42 -1008572
393491 -1008588
727118 -855054
950047 -571345
1028339 -200653
950080 200579
727182 571275
393573 855008
45 1008573
-393490 1008591
-727119 855058
-950049 571348
-1028341 200655
-950082 -200578
-727183 -571276
-393573 -855010
-45 -1008575
393490 -1008593
727119 -855060
950049 -571350
1028341 -200657
950076 200584
727178 571281
393575 855007
47 1008573
-393488 1008591
-727117 855059
-950048 571351
-1028342 200659
-950079 -200582
-727182 -571279
-393579 -855006
-51 -1008574
393485 -1008594
727116 -855063
950049 -571355
1028345 -200663
950083 200579
727186 571278
393583 855006
54 1008575
-393483 1008596
-727115 855066
-950049 571359
-1028345 200667
-950084 -200575
-727188 -571275
-393585 -855005
-56 -1008575
393481 -1008597
727113 -855068
950048 -571361
1028346 -200669
950086 200573
727191 571273
393589 855004
60 1008576
-393478 1008599
-727112 855070
-950048 571363
-1028346 200671
-950087 -200571
-727185 -571278
-393583 -855008
-63 -1008572
393473 -1008596
727106 -855070
950043 -571366
1028343 -200675
950085 200567
727184 571274
393584 855004
65 1008569
-393471 1008595
-727104 855070
-950041 571367
-1028342 200678
-950086 -200563
-727186 -571270
-393587 -855001
-69 -1008568
393467 -1008595
727100 -855071
950038 -571370
1028340 -200682
950085 200558
727187 571264
393590 854995
74 1008562
-393461 1008591
-727094 855070
-950033 571371
-1028337 200685
-950084 -200554
-727188 -571260
-393592 -854992
-76 -1008561
393459 -1008591
727092 -855070
950031 -571371
1028335 -200685
950082 200554
727186 571260
393581 854996
65 1008563
-393460 1008587
-727092 855066
-950030 571367
-1028333 200682
-950080 -200555
-727185 -571259
-393582 -854994
-67 -1008562
393458 -1008587
727090 -855067
950029 -571370
1028334 -200686
950082 200552
727187 571258
393584 854994
69 1008562
-393456 1008587
-727088 855067
-950027 571370
-1028332 200686
-950081 -200551
-727187 -571256
-393584 -854992
-70 -1008560
393454 -1008586
727086 -855067
950025 -571370
1028330 -200687
950079 200549
727186 571253
393585 854988
72 1008556
-393451 1008582
-727082 855064
-950021 571369
-1028326 200687
-950076 -200548
-727184 -571251
-393583 -854986
-62 -1008556
393462 -1008582
727085 -855061
950022 -571365
1028325 -200683
950073 200552
727180 571254
393579 854987
58 1008555
-393465 1008579
-727086 855057
-950021 571361
-1028323 200680
-950071 -200553
-727178 -571254
-393578 -854986
-59 -1008553
393463 -1008578
727084 -855057
950019 -571361
1028321 -200680
950069 200553
727176 571253
393576 854984
57 1008550
-393464 1008573
-727083 855051
-950016 571355
-1028316 200675
-950062 -200556
-727168 -571254
-393569 -854982
-53 -1008545
393464 -1008567
727080 -855046
950011 -571352
1028310 -200674
950057 200555
727165 571251
393568 854978
53 1008541
-393470 1008561
-727086 855040
-950011 571348
-1028309 200670
-950054 -200558
-727161 -571252
-393564 -854977
-50 -1008538
393471 -1008557
727085 -855036
950008 -571345
1028305 -200669
950051 200557
727159 571250
393562 854975
49 1008536
-393471 1008555
-727085 855034
-950008 571343
-1028305 200667
-950050 -200559
-727157 -571251
-393560 -854975
-47 -1008536
393473 -1008555
727087 -855034
950009 -571342
1028305 -200665
950050 200561
727157 571253
